P43057	P68404
P43057	P23298
P43057	P24723
P43057	P41743
P43057	Q02111
P43057	Q04759
P43057	P28867
P43057	Q05655
P43057	Q96BR1
P43057	O00141
P43057	Q9HBY8
P43378	P43378
P43405	P43405
P43405	Q64725
P43405	Q6P1E0
P43405	P43403
P43405	P43404
P46531	P46531
P46531	Q01705
P46531	Q99466
P46531	Q04721
P46531	Q9UM47
P46925	P46925
P46925	O60989
P46925	P39898
P46925	Q17SB2
P46925	Q8IM16
P46925	P07339
P46925	P80209
P46925	P00797
P46925	Q6DLS0
P46925	Q6DLW5
P46925	Q9TSZ1
P46925	P08424
P46925	P14091
P46925	P0DJD9
P46925	P00791
P46925	P20142
P47820	P47820
P47820	F1RRW5
P47820	P09470
P47820	P12821
P47820	P12822
P48076	P48076
P48076	P14555
P48076	P04054
P48076	P00592
P48076	P04055
P48076	Q9Z0Y2
P48076	P15445
P48076	P00599
P48735	P48735
P48735	O75874
P48736	P48736
P49116	P49116
P49116	Q8VIJ4
P49116	Q9Y466
P49146	P49146
P49146	Q9ERC0
P49187	P49187
P49187	P45983
P49187	P45984
P49187	P49185
P49187	P53779
P49187	Q91Y86
P49187	Q9WTU6
P49356	P49356
P49356	P22007
P49880	P49880
P49880	O75469
P49916	P49916
P50233	P50233
P50233	P51661
P50233	P51658
P50233	Q62730
P50336	P50336
P78329	P78329
P78329	Q02928
P78329	Q86W10
P78527	P78527
P79350	P79350
P79350	A0A286XTF2
P79350	F1N083
P79350	F7HEV7
P79350	P32300
P79350	P33533
P79350	P33535
P79350	P35372
P79350	P41143
P79350	P42866
P79350	P97266
P79350	Q8CGM4
P79350	Q9MYW9
P79350	B3DH72
P79350	P30680
P79350	P30874
P79350	P30875
P79350	Q49LX6
P79350	P33534
P79350	H9FL65
P79350	P34975
P79350	P41144
P79350	P41145
P79350	Q2KIP6
P79350	P41146
P79350	P35370
P79350	P35377
P79350	P47748
P79350	P49681
P79350	P48145
P79350	P25095
P79350	P25104
P79350	P29089
P79350	P30555
P79350	P30556
P79350	P34976
P79350	Q9WV26
P79350	P47211
P79350	Q62805
P79350	P49683
P79350	Q9ERT1
P79350	P30935
P79350	P30936
P79350	P32745
P79350	Q4L144
P79350	P31391
P79350	P49660
P79350	P35346
P79350	P30938
P79350	O08858
P79350	Q969F8
P79350	Q924U1
P79350	Q969V1
P80192	P80192
P80192	Q02779
P80192	Q5TCX8
P80192	Q80XI6
P80192	Q16584
P80370	P80370
P97793	P97793
P97793	Q9UM73
P97793	P29376
P97879	P97879
P98073	P98073
P98073	Q9NRS4
P98073	Q9UKR3
P9WI73	P9WI73
P9WI81	P9WI81
Q00342	Q00342
Q00342	P36888
Q00537	Q00537
Q00537	Q00536
Q00537	Q07002
Q00537	Q00526
Q00537	P24941
Q00537	Q17066
Q00688	Q00688
Q02224	Q02224
Q02224	Q9Y496
Q02318	Q02318
Q02790	Q02790
Q02790	Q13451
Q02790	P18203
Q02790	P62942
Q02790	P68106
Q04756	Q04756
Q04756	P00748
Q04756	Q14520
Q04756	Q99895
Q04756	P08246
Q04756	A0A3L7HHY4
Q04756	Q3UP87
Q04756	Q9NRR2
Q04912	Q04912
Q04912	Q62190
Q04912	P08581
Q04912	P16056
Q04912	Q75ZY9
Q05513	Q05513
Q05823	Q05823
Q05823	Q05921
Q99677	Q99677
Q99683	Q99683
Q99683	O95382
Q99728	Q99728
Q99759	Q99759
Q99759	Q9Y2U5
Q99814	Q99814
Q99814	Q61221
Q99814	Q16665
Q99952	Q99952
Q9BQI3	Q9BQI3
Q9BW19	Q9BW19
Q9BWU1	Q9BWU1
Q9BWU1	P49336
Q9BXA7	Q9BXA7
Q9BXA7	Q61241
Q9BXA7	Q96PF2
Q9BXF3	Q9BXF3
Q9BXM7	Q9BXM7
Q9BYF1	Q9BYF1
Q9BYT3	Q9BYT3
Q9BZ11	Q9BZ11
Q9BZM2	Q9BZM2
Q9BZM2	Q9QZT4
Q9BZM2	O15496
Q9BZM2	Q9QXX3
Q9BZM2	P00623
Q9BZM2	P59264
Q9BZM2	P14423
Q9BZM2	P31482
Q9BZM2	P39877
Q9BZM2	P97391
Q9BZM2	Q7T3S7
Q9BZM2	Q9NZK7
Q9BZM2	Q9QUL3
Q9BZM2	Q9UNK4
Q9BZM2	Q9WVF6
Q9C098	Q9C098
Q9ESU6	Q9ESU6
Q9ESU6	O60885
Q9ESU6	P25440
Q9ESU6	Q15059
Q9FH76	Q9FH76
Q9FV53	Q9FV53
Q9FV53	P9WIJ3
Q9FYV8	Q9FYV8
Q9FYV8	O24164
Q9GZQ4	Q9GZQ4
Q9H0E9	Q9H0E9
Q9H2G2	Q9H2G2
Q9H2G2	O54988
Q9H2G2	O94804
Q9HBH1	Q9HBH1
Q9HBH1	P0A6K3
Q9HBH1	Q9JN24
Q9HBH1	P44786
Q9HBH9	Q9HBH9
Q9HBH9	P11801
Q9HD26	Q9HD26
Q9JLS3	Q9JLS3
Q9JLS3	Q9UL54
Q9NPI1	Q9NPI1
Q9NPI1	Q3UQU0
Q9NQU5	Q9NQU5
Q9NR48	Q9NR48
Q9NRE1	Q9NRE1
Q9NRH2	Q9NRH2
Q9NRL2	Q9NRL2
Q9NRP7	Q9NRP7
Q9NRP7	Q00534
Q9NRP7	P11802
Q9NRP7	Q0GMK6
Q9NS87	Q9NS87
Q9NSI6	Q9NSI6
Q9NWM0	Q9NWM0
Q9NWZ3	Q9NWZ3
Q9NWZ3	D4A7K4
Q9NWZ3	Q8R4K2
Q9NYL2	Q9NYL2
Q9NYY3	Q9NYY3
Q9NYY3	P53350
Q9NYY3	Q9H4B4
Q9NZJ5	Q9NZJ5
Q9NZJ5	Q9Z1Z1
Q9P0L2	Q9P0L2
Q9P0L2	Q7KZI7
Q9P0L2	P27448
Q9P0L2	Q8CIP4
Q9P0L2	Q96L34
Q9P0L2	Q96PN8
